ACO	-98.912003	19.635501	2198
AJU	-99.162611	19.154286	2942
ARA	-99.074549	19.470218	2200
ATI	-99.254133	19.576963	2341
AZC	-99.198657	19.487728	2279
BJU	-99.159596	19.370464	2249
CAM	-99.169794	19.468404	2233
CCA	-99.176111	19.326111	2294
CES	-99.074678	19.334731	2219
CFE	-99.194279	19.414393	2287
CHO	-98.886088	19.266948	2253
COR	-99.02604	19.265346	2242
COY	-99.157101	19.350258	2260
CUA	-99.291705	19.365313	2704
CUI	-99.165849	19.469859	2255
CUT	-99.198602	19.722186	2263
DIC	-99.185774	19.298819	2305
EAJ	-99.203971	19.271222	2584
EDL	-99.310635	19.313357	2980
FAC	-99.243524	19.482473	2299
FAN	-99.17492	19.299126	2279
HAN	-99.083623	19.420518	2235
HGM	-99.152207	19.411617	2234
IBM	-99.21536	19.443319	2314
IMP	-99.147294	19.487561	2250
IZT	-99.117641	19.384413	2238
LAA	-99.147312	19.483781	2255
LAG	-99.135183	19.44242	2223
LLA	-99.039644	19.578792	2230
LOM	-99.242062	19.403	2434
LPR	-99.11772	19.534727	2302
LVI	-99.117749	19.46789	2228
MCM	-99.131924	19.429071	2237
MER	-99.119594	19.42461	2245
MIN	-99.162885	19.42144	2231
MON	-98.902853	19.460415	2252
MPA	-99.011325	19.200712	2343
NET	-99.026119	19.42115	2230
NEZ	-99.028212	19.393734	2235
PED	-99.204136	19.325146	2326
PER	-98.991858	19.38286	2237
PLA	-99.200109	19.365869	2345
POT	-99.145766	19.376494	2237
SAG	-99.030324	19.532968	2241
SFE	-99.262865	19.357357	2599
SHA	-99.207868	19.446203	2272
SJA	-99.086095	19.452592	2258
SNT	-99.256462	19.250385	2946
SUR	-99.149994	19.31448	2279
TAC	-99.202455	19.453907	2275
TAH	-99.010564	19.246459	2297
TAX	-99.123204	19.335689	2242
TEC	-99.114229	19.487227	2265
TLA	-99.204597	19.529077	2311
TLI	-99.177173	19.602542	2313
TPN	-99.184177	19.257041	2522
UAX	-99.103629	19.304441	2246
UIZ	-99.07388	19.360794	2221
UNM	-99.147137	19.482238	NaN
VAL	-99.165702	19.522437	2248
VIF	-99.09659	19.658223	2242
XAL	-99.0824	19.525995	2160
XCH	-99.118252	19.267066	2243
